TransactionID,CustomerID,CustomerDOB,CustGender,CustLocation,CustAccountBalance,TransactionDate,TransactionTime,TransactionAmount (INR)
t646843,c3526852,17/12/89,m,new delhi,1835495.36,29/8/16,1806,962.0
t1035624,c6442377,20/6/69,m,navi mumbai,123388.45,18/9/16,163523,4066.79
t734397,c7432345,30/9/91,f,mumbai,54152.46,2/9/16,165740,878.0
t563418,c8011130,1/1/1800,m,bangalore,140393.87,27/8/16,73157,100.0
t1012528,c3240776,6/4/87,m,sangli,1425.63,14/9/16,221450,250.0
t1020333,c8438717,23/5/62,m,ghaziabad,585822.93,13/9/16,180122,3765.0
t63719,c5415553,7/12/81,m,burdwan,8456.57,2/8/16,101325,20.0
t192676,c8020782,19/4/90,f,new delhi,24845.44,9/8/16,183346,110.0
t683116,c9012941,1/1/1800,m,mumbai,10122.0,30/8/16,214309,885.0
t864727,c1711531,3/4/78,f,hyderabad,1644.42,8/9/16,105402,1322.0
t505519,c4041857,12/1/83,m,ghaziabad,13942.46,19/8/16,142306,675.0
t1030602,c8633528,27/2/83,m,mohali,97411.33,13/9/16,92309,500.0
t670982,c8131278,2/4/91,m,kangra,10294.42,31/8/16,83812,20.0
t776620,c8037353,21/8/79,m,mumbai,4708.85,6/9/16,181706,100.0
t10697,c5420913,5/10/94,m,valsad,38.94,27/9/16,174335,801.82
t507177,c5626953,23/1/83,m,bangalore,24395.3,19/8/16,105655,150.0
t608313,c8336522,1/1/1800,m,new delhi,755602.93,26/8/16,135305,1662.0
t252720,c2220553,22/5/92,f,nellore,2371.92,7/8/16,172441,1.0
t915514,c4033142,1/8/80,m,hyderabad,429009.04,12/9/16,194849,10800.0
t619363,c4719240,22/9/87,f,thane,12327.76,27/8/16,182423,100.0
t994485,c7839660,9/2/81,f,ghaziabad,6278.16,14/9/16,130016,450.0
t859844,c7040246,12/9/91,m,patiala,5.35,9/9/16,233445,636.0
t190477,c7535820,10/6/78,f,chennai,14.45,9/8/16,173751,300.0
t509154,c6024721,11/11/81,m,chennai,83614.17,19/8/16,171624,517.0
t840487,c1532664,12/8/91,f,delhi,10982.63,9/9/16,152125,50.0
t309776,c8836349,18/12/89,m,delhi,1006498.62,10/8/16,150707,62.23
t950009,c5326345,5/4/88,m,trivandrum,4.17,11/9/16,212302,50.0
